literal_eng,equivalent_eng,darija_ar,equivalent,literal
"Come upstairs and have some figs, get downstairs who told you so!",Caught between a rock and a hard place.,"طلع تاكول الكرموس, نزل شكون قالها ليك",What goes around comes around.,"Go up and eat the figs, come down who told you that."
"You! The one naked, what do you need? I need a ring made of gold my lord.",Putting the cart before the horse.,"أش خاصك يا العريان, خاصني خاتم الذهب يا مولاي",Mind your own business.,"What do you want, you naked one, give me the gold ring, sir."
Don't stick your hand in holes in the ground so that you don't get bitten by snakes.,Practice common sense!,ماديرش يدك في غيران باش مايعضوكش الحنوشة,Don't put your hand in the snake's hole so it won't bite you.,Don't put your hand in the beehive so they don't sting you!
Don't put your face in bran if you don't want to get pecked by the hens.,Practice common sense!,ماديرش راسك في نخالة باش ماينقبوكش الدجاج,Don't stick your nose where it doesn't belong.,Don't stick your head in the bran so the chickens don't peck you.
One bitten by a snake will fear a cord.,The burnt child dreads the fire.,اللي عضو الحنش كيخاف من الحبل,The guilty dog barks the loudest.,The one who stole the goat is afraid of the rope.
He came to help her with her eyeliner and blinded her.,Adding insult to injury.,جا يكحلها عماها,He came to darken her eyeliner.,He came to fix it up.
"If one doesn't have money, their speech is tasteless.",Money talks.,اللي ما عندو فلوس كلامو مسوس,Empty vessels make the most noise.,"Someone who doesn't have money, his words are worthless."
The mice are fighting over the neighbor's yeast.,Interfering in someone else's quarrel is like kicking a hornet's nest.,دابزو يا الفيران على خميرة الجيران,The pot calling the kettle black.,"Jump, you mice, on the neighbors' dough."
"Say nice things on your friend around others, chastise him face to face.","Praise in public, criticize in private.",امدح صاحبك مع الناس ولومو الراس فالراس,"Praise your friend in public, criticize him in private.",Praise your friend in front of people and scold him in private.
One eye saw and the other eye did not see.,Turning the blind eye.,دير عين شافت وعين ماشافت,Turn a blind eye.,"One eye sees, the other eye doesn't."
Put a plastic bag on your eye.,Turn the blind eye.,دير عين ميكا,Turn a blind eye.,Mind your own business.
You don't feel the whip unless you are the one being beaten with it.,Walk a mile in my shoes.,ما تيحس بالمزود غير اللي مخبوط به,You can't see the forest for the trees.,You only feel the pain of the shoe that pinches you.
